SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,2.563851949012533,2.0402730994239087,2006-02-06,2006-06-21,95.0,0.2566219442566106,3.0,2.0,1.0,0.0,3.0,0.0067863045863833,0.0499558000894347,"['2006-02-22', '2006-04-06', '2006-04-28']","['2006-03-29', '2006-06-08']",BEARISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,5.23544566847058,4.166852784795443,2007-06-04,2007-09-25,80.0,0.2564508368460622,3.0,2.0,0.0,0.0,3.0,0.0330456278396462,1.220166564253092,"['2007-07-23', '2007-07-26', '2007-09-04']","['2007-06-13', '2007-08-16']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,6.78988583621082,4.25303420372944,2007-12-31,2008-09-30,190.0,0.5964804210266735,2.0,4.0,1.0,0.0,3.0,0.0798024402971461,-0.0763734400920472,"['2008-05-06', '2008-05-28']","['2008-02-06', '2008-02-19', '2008-03-17', '2008-09-18']",BEARISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,3.6668744949267422,2.9471821117540147,2008-11-06,2009-03-18,90.0,0.2441967804780149,2.0,3.0,0.0,3.0,5.0,0.018663277943037,0.9428082994280428,"['2008-12-09', '2009-02-09']","['2008-11-20', '2009-01-15', '2009-03-06']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,3.664169254833312,2.7937043460352022,2008-11-06,2009-03-25,95.0,0.3115808979692017,2.0,2.0,0.0,0.0,4.0,-9.383619084500164e-05,1.1597362707473473,"['2008-12-09', '2009-02-09']","['2008-11-21', '2009-01-20']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,5.162306711657839,4.790965407811771,2009-05-28,2009-07-16,35.0,0.0775086589522413,2.0,3.0,1.0,1.0,4.0,0.0043572164864113,1.2861631259570012,"['2009-06-04', '2009-07-01']","['2009-06-17', '2009-06-23', '2009-07-08']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,7.401725418604931,6.63228365765721,2009-09-17,2009-12-24,70.0,0.1160146038174005,2.0,2.0,0.0,4.0,3.0,0.0343394303592212,1.083162316443515,"['2009-10-21', '2009-11-16']","['2009-10-19', '2009-11-02']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,9.81869818471286,7.0282683609616745,2010-01-29,2010-09-23,165.0,0.3970294929616736,2.0,2.0,1.0,2.0,3.0,0.0040659833513223,1.179138318308754,"['2010-04-23', '2010-06-17']","['2010-02-22', '2010-05-06']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,9.793433394657528,8.430895806576101,2010-03-25,2010-09-21,125.0,0.1616124335232143,2.0,4.0,2.0,2.0,4.0,0.00190652700302,1.250421866772944,"['2010-04-26', '2010-06-17']","['2010-05-06', '2010-05-20', '2010-05-25', '2010-08-25']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,9.45996242951244,8.401419226014767,2010-04-23,2010-06-18,40.0,0.125995760361526,2.0,2.0,2.0,1.0,4.0,0.0080919929765347,1.310097215929722,"['2010-05-13', '2010-06-01']","['2010-05-06', '2010-05-20']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,12.594654436668169,11.708658124435935,2011-03-08,2011-06-15,70.0,0.0756701837918692,5.0,2.0,2.0,2.0,4.0,-0.0171158205734115,-0.0440348586079682,"['2011-03-11', '2011-03-25', '2011-04-01', '2011-04-21', '2011-06-01']","['2011-03-16', '2011-04-15']",BEARISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,15.096156581168003,12.607533017591336,2011-07-05,2012-01-23,140.0,0.197391794263341,2.0,3.0,1.0,1.0,3.0,0.0169165267777874,1.0677025391674533,"['2011-09-20', '2011-10-14']","['2011-08-08', '2011-08-19', '2011-10-04']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,15.097105156553082,12.974583802243668,2011-08-16,2012-01-23,110.0,0.1635907083156202,2.0,3.0,2.0,1.0,4.0,0.0169165267777874,1.0789332736562876,"['2011-09-20', '2011-10-14']","['2011-08-18', '2011-10-04', '2011-11-21']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,21.947780069677066,20.319363970657868,2012-05-25,2012-08-06,50.0,0.0801410960190833,3.0,2.0,1.0,2.0,3.0,0.011125520537017,1.175722047279688,"['2012-07-05', '2012-07-19', '2012-08-01']","['2012-06-25', '2012-07-25']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,16.774702963475907,13.947743598772702,2013-02-06,2013-08-12,130.0,0.2026822005067512,2.0,2.0,1.0,0.0,3.0,0.0284080592936195,0.9705429705385752,"['2013-03-25', '2013-05-07']","['2013-04-18', '2013-06-27']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,19.43829043340397,18.503961304420223,2014-02-12,2014-04-24,50.0,0.0504934653511492,3.0,3.0,2.0,0.0,3.0,0.0819818885518708,1.8981949648692984,"['2014-02-13', '2014-03-25', '2014-04-02']","['2014-02-26', '2014-04-08', '2014-04-11']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,25.819234696703862,24.474908612012797,2014-08-21,2014-10-16,40.0,0.0549267049778173,3.0,3.0,0.0,0.0,3.0,-0.0131228087685317,-0.3049171496582082,"['2014-09-02', '2014-09-09', '2014-09-15']","['2014-09-04', '2014-09-25', '2014-10-02']",BEARISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,33.205759042181,30.606363925965383,2015-02-10,2015-07-10,105.0,0.0849298898262913,3.0,2.0,1.0,1.0,3.0,0.02673439737346,0.0821867239520947,"['2015-02-23', '2015-04-27', '2015-05-22']","['2015-03-11', '2015-03-26']",BEARISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,33.1627934715135,31.132381267284337,2015-03-27,2015-07-07,70.0,0.0652186604936268,2.0,5.0,1.0,1.0,3.0,-0.0024602980840774,0.1428869184606599,"['2015-04-27', '2015-05-22']","['2015-04-09', '2015-04-17', '2015-04-30', '2015-05-06', '2015-05-12']",BEARISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,45.403689882747415,37.22696894051751,2017-07-13,2018-05-04,205.0,0.2196450899694504,3.0,2.0,0.0,1.0,3.0,0.0392334358378225,1.0677301547807532,"['2018-01-18', '2018-02-27', '2018-03-09']","['2017-09-25', '2018-02-09']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,44.877222999433805,38.74677649157556,2017-09-26,2018-03-12,115.0,0.1582182329203861,2.0,3.0,0.0,3.0,3.0,0.0096677716105636,1.0901691752849332,"['2018-01-16', '2018-02-26']","['2017-10-19', '2018-02-05', '2018-02-08']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,53.39137387654556,42.28916130491892,2019-01-31,2019-09-11,155.0,0.2625309235048667,4.0,2.0,1.0,1.0,3.0,0.031795106076047,1.2257320504141558,"['2019-05-01', '2019-07-31', '2019-08-13', '2019-08-19']","['2019-03-08', '2019-06-03']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,137.01115189973302,106.69377523150874,2020-07-31,2021-01-21,120.0,0.284153190778378,2.0,2.0,0.0,3.0,3.0,0.0366583078288232,0.9953440304519002,"['2020-09-02', '2020-12-28']","['2020-09-18', '2020-10-30']",BULLISH
AAPL,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,197.96003122072233,163.97491551737303,2023-04-12,2024-01-26,200.0,0.2072580162405913,3.0,2.0,0.0,1.0,3.0,-0.0090127208966513,0.8369864884340813,"['2023-07-19', '2023-07-27', '2023-12-13']","['2023-05-04', '2023-10-26']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,28.12549292948488,24.337767415295247,2005-03-30,2005-12-05,175.0,0.1556315930527468,2.0,4.0,0.0,2.0,3.0,-0.0057122401322628,0.9272670242383992,"['2005-08-05', '2005-11-17']","['2005-04-15', '2005-04-28', '2005-07-07', '2005-10-07']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,26.06518323017346,24.45607031973946,2005-04-19,2005-07-20,65.0,0.0657960534704228,3.0,2.0,0.0,1.0,3.0,0.0011468152454318,1.0775690152473465,"['2005-05-19', '2005-05-26', '2005-07-14']","['2005-04-28', '2005-07-07']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,28.15697246577029,26.155034084213867,2005-11-02,2006-03-21,95.0,0.0765412262553584,3.0,2.0,0.0,1.0,3.0,-0.0053782582220475,0.7917155200711282,"['2005-11-18', '2005-12-01', '2006-01-30']","['2005-12-30', '2006-01-24']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,27.92272091939984,26.36329335789203,2005-11-18,2006-04-28,110.0,0.0591514702028297,3.0,5.0,3.0,2.0,4.0,-0.1137614818887973,-1.4192988465727272,"['2006-01-27', '2006-03-20', '2006-04-05']","['2005-12-22', '2005-12-28', '2006-01-20', '2006-02-13', '2006-02-21']",BEARISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,27.8545568797368,26.88262744070866,2006-03-03,2006-04-28,40.0,0.0361545552484328,2.0,5.0,0.0,2.0,4.0,-0.1137614818887973,-2.811549596553867,"['2006-03-20', '2006-04-05']","['2006-03-10', '2006-03-22', '2006-03-28', '2006-04-17', '2006-04-20']",BEARISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,21.033425434998904,18.942128679857873,2008-11-24,2009-01-14,35.0,0.1104045268874565,2.0,4.0,0.0,2.0,4.0,-0.0368314608212108,0.0707080295355047,"['2008-12-08', '2009-01-06']","['2008-12-01', '2008-12-12', '2008-12-18', '2008-12-22']",BEARISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,31.43259742872391,27.500364974908067,2009-10-23,2010-05-21,145.0,0.1429883733326338,3.0,5.0,0.0,0.0,4.0,-0.0099594412277723,-0.1679363644128813,"['2009-12-29', '2010-01-15', '2010-04-19']","['2009-10-30', '2010-01-29', '2010-02-05', '2010-02-12', '2010-05-07']",BEARISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,28.9216261289182,24.745170284093724,2010-10-05,2011-05-23,160.0,0.1687786261672692,4.0,4.0,0.0,2.0,4.0,-0.0130665454395636,-0.1377172964757998,"['2010-11-08', '2011-01-06', '2011-01-18', '2011-01-26']","['2010-10-19', '2010-11-29', '2011-03-16', '2011-04-18']",BEARISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,27.26679366303831,24.347176555784912,2011-08-16,2012-01-06,100.0,0.1199160444975578,4.0,3.0,0.0,1.0,4.0,0.0155346929347892,1.2888073731375287,"['2011-09-16', '2011-10-12', '2011-10-27', '2011-11-08']","['2011-08-18', '2011-10-04', '2011-11-23']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,30.941105593379675,28.442939051495017,2012-05-07,2012-09-12,90.0,0.0878308158436724,6.0,2.0,2.0,0.0,4.0,-0.0003247881969627,0.9355107419649346,"['2012-05-09', '2012-06-19', '2012-07-20', '2012-08-16', '2012-08-27', '2012-08-31']","['2012-06-01', '2012-07-12']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,27.68133860060197,26.38945331840365,2012-11-14,2013-01-28,50.0,0.04895460571354,4.0,5.0,0.0,0.0,6.0,0.0010760648331627,1.1769981049873424,"['2012-11-23', '2012-12-12', '2012-12-18', '2013-01-02']","['2012-11-16', '2012-12-03', '2012-12-07', '2012-12-31', '2013-01-10']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,28.04662741362025,27.283856542210465,2013-01-18,2013-03-04,30.0,0.0279568568405904,4.0,2.0,1.0,1.0,5.0,0.0071555939224162,1.1355219618166157,"['2013-01-24', '2013-02-01', '2013-02-13', '2013-02-25']","['2013-02-06', '2013-02-21']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,41.51384616239325,39.030475754124026,2014-03-19,2014-06-19,65.0,0.0636264447277926,3.0,2.0,0.0,0.0,3.0,-0.0033614213497378,0.9984505570142762,"['2014-03-31', '2014-04-04', '2014-06-06']","['2014-04-10', '2014-05-06']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,49.04807461719024,40.28377625747926,2014-05-19,2015-05-14,250.0,0.2175639717511279,4.0,4.0,1.0,1.0,3.0,0.0228847392010151,0.962567066635334,"['2014-11-06', '2014-12-01', '2014-12-23', '2015-04-28']","['2014-06-12', '2015-01-30', '2015-03-13', '2015-03-31']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,49.11633423629523,40.35017757616957,2014-11-10,2015-10-22,240.0,0.2172519970594347,4.0,4.0,1.0,0.0,3.0,0.0175847034521474,0.8760761985991267,"['2014-12-01', '2014-12-23', '2015-04-28', '2015-05-14']","['2015-01-30', '2015-03-13', '2015-03-31', '2015-08-24']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,48.93020301768226,45.0851348501277,2014-11-20,2015-01-27,45.0,0.0852846105559262,3.0,2.0,0.0,0.0,3.0,-0.0925334743551469,-0.6307131361621514,"['2014-11-21', '2014-12-01', '2014-12-23']","['2014-12-16', '2015-01-16']",BEARISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,56.84357414474208,48.378444088064896,2015-10-21,2016-08-05,200.0,0.1749773109955298,3.0,2.0,0.0,1.0,4.0,0.0099320386981399,1.1318851491064756,"['2015-12-17', '2015-12-29', '2016-04-18']","['2016-02-08', '2016-06-27']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,56.75947721559457,49.89414914417756,2015-10-23,2016-08-09,200.0,0.1375978584498652,3.0,7.0,1.0,5.0,3.0,0.0024112880871001,1.2098258863028457,"['2015-12-17', '2015-12-29', '2016-04-18']","['2016-01-19', '2016-02-05', '2016-02-24', '2016-04-28', '2016-05-19', '2016-06-13', '2016-06-24']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,95.51553985947967,84.94322990185168,2017-12-08,2018-03-14,65.0,0.1244632440966025,3.0,2.0,1.0,1.0,3.0,-0.0059316297666137,0.8424619225094815,"['2018-01-29', '2018-01-31', '2018-02-26']","['2018-02-06', '2018-02-08']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,112.128159581272,101.70228382917767,2018-10-04,2018-12-21,55.0,0.1025136836612829,3.0,3.0,2.0,0.0,4.0,-0.0323120747736267,-0.3330444899601432,"['2018-10-17', '2018-11-07', '2018-12-03']","['2018-10-24', '2018-10-29', '2018-11-20']",BEARISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,188.72402357110903,132.20609700855425,2019-06-07,2020-06-03,250.0,0.427498639180747,2.0,9.0,0.0,1.0,3.0,0.0024335998016878,0.9404786557936776,"['2020-02-10', '2020-05-11']","['2019-06-25', '2019-07-18', '2019-08-05', '2019-08-13', '2019-08-23', '2019-09-10', '2019-10-02', '2020-03-16', '2020-03-23']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,141.34539980034975,133.31488029418415,2019-06-13,2019-10-11,85.0,0.0602372329963824,2.0,6.0,0.0,2.0,4.0,0.0041695653976751,0.792615269374559,"['2019-07-26', '2019-09-19']","['2019-06-25', '2019-08-05', '2019-08-14', '2019-08-23', '2019-08-28', '2019-10-02']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,138.8079180694716,133.40127818285836,2019-08-01,2019-09-19,35.0,0.0405291460491267,5.0,4.0,2.0,1.0,6.0,0.0184089154858969,1.4183909604092615,"['2019-08-08', '2019-08-13', '2019-08-19', '2019-08-30', '2019-09-05']","['2019-08-05', '2019-08-14', '2019-08-23', '2019-08-28']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,225.20628368374224,200.2141401578337,2020-09-03,2021-01-20,95.0,0.1248270651923317,3.0,4.0,1.0,1.0,4.0,0.0364996941756321,0.9653376132001829,"['2020-10-13', '2020-11-05', '2020-12-21']","['2020-09-11', '2020-09-17', '2020-09-23', '2020-10-30']",BULLISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,343.1231530875408,319.9412108754599,2021-11-03,2022-01-06,45.0,0.0724568809021126,3.0,2.0,1.0,0.0,4.0,-0.0079018900101667,-0.2614623890093507,"['2021-11-17', '2021-12-10', '2021-12-27']","['2021-12-03', '2021-12-17']",BEARISH
MSFT,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,315.5468792950378,278.68897136642533,2022-01-14,2022-05-03,75.0,0.13225463407431,3.0,4.0,0.0,4.0,5.0,-0.0094561902128978,0.0838633440307664,"['2022-01-19', '2022-02-02', '2022-03-29']","['2022-01-24', '2022-02-23', '2022-03-07', '2022-04-12']",BEARISH
